"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"109.15","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",15,"fireman-lifting-car.mp4","12332","S:g1 O:g15 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVS","XVS",1,1,"VS",0,"XVS",1,0,"inanimate",0,0
"109.16","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",16,"boy-kicking-ball.mp4","11403","S:g16 O:g9 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"109.17","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",17,"ball-rolling-none.mp4","9551","S:g9 O:none V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"109.18","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",18,"oldlady-rubbing-fireman.mp4","11213","S:g13 O:g1 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"109.19","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",19,"oldlady-kissing-ball.mp4","10711","S:g13 O:g9 V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"109.20","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",20,"girl-pushing-car.mp4","10269","S:g10 O:g15 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,0,"inanimate",0,0
"109.21","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",21,"fireman-kicking-girl.mp4","14376","S:g1 O:g10 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XYS","XYS",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"109.22","109","A4FVM795PAEXA","chrome","2015-08-02 12:29:10.247044","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried""}",0,"3","0.9375",22,"boy-lifting-girl.mp4","10392","S:g16 O:g10 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,0,"animate",0,0
"11.1","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",1,"PracticeImage","18011","g8","[{""src"":""g8.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.2","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",2,"PracticeImage","10687","g1","[{""src"":""g1.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.3","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",3,"car-tumbling-none.mp4","30836","S:g1 O:none V:g2","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.4","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",4,"girl-pushing-ball.mp4","47341","S:g4 O:g6 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"11.5","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",5,"girl-pushing-car.mp4","25490","S:g4 O:g1 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.6","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",6,"oldlady-elbowing-heart.mp4","26264","S:g8 O:g14 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.7","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",7,"boy-rolling-none.mp4","73683","S:g5 O:none V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"11.8","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",8,"girl-rubbing-heart.mp4","31929","S:g4 O:g14 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.9","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",9,"fireman-kicking-girl.mp4","40384","S:g9 O:g4 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"11.10","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",10,"girl-throwing-oldlady.mp4","22546","S:g4 O:g8 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"11.11","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",11,"boy-lifting-girl.mp4","32956","S:g5 O:g4 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"11.12","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",12,"fireman-throwing-ball.mp4","30042","S:g9 O:g6 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.13","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",13,"oldlady-rubbing-fireman.mp4","32597","S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.14","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",14,"ball-rolling-none.mp4","28067","S:g6 O:none V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.15","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",15,"girl-elbowing-oldlady.mp4","30706","S:g4 O:g8 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.16","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",16,"girl-kissing-boy.mp4","29052","S:g4 O:g5 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.17","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",17,"car-rolling-none.mp4","18876","S:g1 O:none V:g15","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"11.18","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",18,"girl-tumbling-none.mp4","29950","S:g4 O:none V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.19","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",19,"oldlady-kissing-ball.mp4","22909","S:g8 O:g6 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.20","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",20,"fireman-lifting-car.mp4","24019","S:g9 O:g1 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"11.21","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",21,"boy-kicking-ball.mp4","29953","S:g5 O:g6 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.22","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}",1,"1","1",22,"fireman-pushing-boy.mp4","18363","S:g9 O:g5 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"110.1","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",1,"PracticeImage","15868","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"110.2","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",2,"PracticeImage","26714","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"110.3","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",3,"girl-pushing-ball.mp4","59934","S:g11 O:g16 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","0","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"110.4","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",4,"car-tumbling-none.mp4","32540","S:g5 O:none V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"110.5","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",5,"boy-kicking-ball.mp4","52611","S:g2 O:g16 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.6","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",6,"girl-tumbling-none.mp4","34944","S:g11 O:none V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"110.7","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",7,"oldlady-rubbing-fireman.mp4","41253","S:g4 O:g12 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"110.8","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",8,"girl-pushing-car.mp4","18638","S:g11 O:g5 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.9","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",9,"ball-rolling-none.mp4","26042","S:g16 O:none V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XYYZ","XYZ",0,0,"",0,"BadResponse",0,0,"NoObject",0,0
"110.10","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",10,"oldlady-elbowing-heart.mp4","25489","S:g4 O:g3 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"110.11","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",11,"girl-kissing-boy.mp4","23382","S:g11 O:g2 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"110.12","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",12,"girl-throwing-oldlady.mp4","22870","S:g11 O:g4 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"110.13","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",13,"girl-rubbing-heart.mp4","28535","S:g11 O:g3 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.14","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",14,"oldlady-kissing-ball.mp4","27526","S:g4 O:g16 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.15","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",15,"fireman-kicking-girl.mp4","35581","S:g12 O:g11 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,0,"animate",0,0
"110.16","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",16,"girl-elbowing-oldlady.mp4","31368","S:g11 O:g4 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,0,"animate",0,0
"110.17","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",17,"fireman-lifting-car.mp4","20553","S:g12 O:g5 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XVY","XVY",1,1,"V",0,"BadResponse",0,0,"inanimate",0,0
"110.18","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",18,"fireman-throwing-ball.mp4","11312","S:g12 O:g16 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"110.19","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",19,"car-rolling-none.mp4","20069","S:g5 O:none V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"110.20","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",20,"fireman-pushing-boy.mp4","26584","S:g12 O:g2 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OVXX","OVX",1,1,"OV",0,"OVX",1,0,"animate",0,0
"110.21","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",21,"boy-rolling-none.mp4","84935","S:g2 O:none V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","XV","XV",0,1,"V",0,"XV",1,0,"NoObject",0,0
"110.22","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}",0,"1","0.9375",22,"boy-lifting-girl.mp4","64141","S:g2 O:g11 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"111.1","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",1,"PracticeImage","21092","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"111.2","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",2,"PracticeImage","16773","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"111.3","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",3,"girl-pushing-ball.mp4","40816","S:g13 O:g11 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","OXS","OXS",1,1,"OS",0,"OXS",1,1,"inanimate",0,0
"111.4","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",4,"car-tumbling-none.mp4","24873","S:g6 O:none V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"111.5","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",5,"girl-tumbling-none.mp4","30402","S:g13 O:none V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"111.6","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",6,"girl-kissing-boy.mp4","22043","S:g13 O:g8 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"111.7","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",7,"boy-rolling-none.mp4","28110","S:g8 O:none V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
