"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"5.3","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",3,"girl-pushing-ball.mp4","25081","S:g2 O:g13 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"5.4","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",4,"car-tumbling-none.mp4","11207","S:g9 O:none V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"5.5","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",5,"boy-kicking-ball.mp4","16205","S:g6 O:g13 V:g8","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"5.6","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",6,"fireman-lifting-car.mp4","20979","S:g16 O:g9 V:g14","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"inanimate",0,1
"5.7","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",7,"fireman-kicking-girl.mp4","25773","S:g16 O:g2 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"5.8","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",8,"oldlady-rubbing-fireman.mp4","14497","S:g11 O:g16 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,1,"animate",0,1
"5.9","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",9,"fireman-pushing-boy.mp4","10595","S:g16 O:g6 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"5.10","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",10,"girl-kissing-boy.mp4","12143","S:g2 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"5.11","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",11,"girl-tumbling-none.mp4","14580","S:g2 O:none V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"5.12","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",12,"girl-rubbing-heart.mp4","9173","S:g2 O:g10 V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"5.13","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",13,"girl-throwing-oldlady.mp4","12306","S:g2 O:g11 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"5.14","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",14,"girl-pushing-car.mp4","10455","S:g2 O:g9 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"5.15","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",15,"boy-rolling-none.mp4","9396","S:g6 O:none V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"5.16","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",16,"oldlady-kissing-ball.mp4","11563","S:g11 O:g13 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.17","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",17,"fireman-throwing-ball.mp4","15964","S:g16 O:g13 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"5.18","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",18,"car-rolling-none.mp4","11810","S:g9 O:none V:g3","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"5.19","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",19,"girl-elbowing-oldlady.mp4","18812","S:g2 O:g11 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.20","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",20,"ball-rolling-none.mp4","11951","S:g13 O:none V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SXX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"5.21","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",21,"oldlady-elbowing-heart.mp4","14188","S:g11 O:g10 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.22","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",22,"boy-lifting-girl.mp4","10882","S:g6 O:g2 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XSV","XSV",1,1,"SV",0,"XSV",1,1,"animate",0,1
"6.1","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",1,"PracticeImage","22468","g9","[{""src"":""g9.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"6.2","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",2,"PracticeImage","15913","g1","[{""src"":""g1.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"6.3","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",3,"car-tumbling-none.mp4","46086","S:g9 O:none V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","XS","XS",0,1,"S",0,"XS",1,1,"NoObject",0,0
"6.4","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",4,"girl-pushing-ball.mp4","20637","S:g2 O:g3 V:g11","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"6.5","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"girl-pushing-car.mp4","20150","S:g2 O:g9 V:g11","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"6.6","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",6,"girl-elbowing-oldlady.mp4","33855","S:g2 O:g1 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OSO","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"6.7","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",7,"car-rolling-none.mp4","22200","S:g9 O:none V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.8","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",8,"boy-rolling-none.mp4","19094","S:g5 O:none V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.9","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",9,"girl-kissing-boy.mp4","22361","S:g2 O:g5 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.10","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"fireman-pushing-boy.mp4","28818","S:g6 O:g5 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.11","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"girl-throwing-oldlady.mp4","20051","S:g2 O:g1 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.12","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"oldlady-elbowing-heart.mp4","45728","S:g1 O:g15 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXS","SX",1,0,"S",0,"BadResponse",0,1,"inanimate",0,0
"6.13","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"oldlady-kissing-ball.mp4","19978","S:g1 O:g3 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"6.14","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"boy-lifting-girl.mp4","27840","S:g5 O:g2 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.15","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",15,"fireman-throwing-ball.mp4","17204","S:g6 O:g3 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.16","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"fireman-kicking-girl.mp4","22381","S:g6 O:g2 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVXSO","SVXO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.17","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"oldlady-rubbing-fireman.mp4","25981","S:g1 O:g6 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.18","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"boy-kicking-ball.mp4","20277","S:g5 O:g3 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"6.19","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",19,"ball-rolling-none.mp4","15686","S:g3 O:none V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.20","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"fireman-lifting-car.mp4","33603","S:g6 O:g9 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.21","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",21,"girl-tumbling-none.mp4","37692","S:g2 O:none V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"6.22","6","A2A7VABUK61FFH","chrome","2015-07-27 11:48:41.357010","{""Q0"":""it was a little tricky with it asking for 2 and 3 symbols on and off"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"girl-rubbing-heart.mp4","32723","S:g2 O:g15 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.1","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",1,"PracticeImage","9147","g9","[{""src"":""g9.png"",""x"":657.0000152587891,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"7.2","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",2,"PracticeImage","21241","g2","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"7.3","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",3,"car-tumbling-none.mp4","14197","S:g2 O:none V:g1","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57.000003814697266},{""src"":""g16.png"",""x"":657.0000152587891,""y"":57.000003814697266}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.4","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",4,"girl-pushing-ball.mp4","44964","S:g14 O:g3 V:g13","[{""src"":""g3.png"",""x"":657.0000152587891,""y"":57},{""src"":""g4.png"",""x"":657.0000152587891,""y"":57},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57}]","0","OXYY","OXY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"7.5","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",5,"fireman-pushing-boy.mp4","21851","S:g8 O:g6 V:g13","[{""src"":""g15.png"",""x"":657.0000152587891,""y"":57.00000190734863},{""src"":""g13.png"",""x"":657.0000152587891,""y"":57.00000190734863}]","1","XV","XV",1,0,"V",0,"BadResponse",0,0,"animate",0,0
"7.6","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",6,"boy-lifting-girl.mp4","30292","S:g6 O:g14 V:g11","[{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g12.png"",""x"":657.0000152587891,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"7.7","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",7,"car-rolling-none.mp4","17474","S:g2 O:none V:g4","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57},{""src"":""g1.png"",""x"":657.0000152587891,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"7.8","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",8,"ball-rolling-none.mp4","14773","S:g3 O:none V:g4","[{""src"":""g3.png"",""x"":657.0000152587891,""y"":57},{""src"":""g4.png"",""x"":657.0000152587891,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.9","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",9,"fireman-lifting-car.mp4","38079","S:g8 O:g2 V:g11","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57.00000476837158},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57.00000476837158},{""src"":""g13.png"",""x"":657.0000152587891,""y"":57.00000476837158}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"7.10","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",10,"girl-rubbing-heart.mp4","42275","S:g14 O:g16 V:g10","[{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g16.png"",""x"":657.0000152587891,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"7.11","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",11,"fireman-kicking-girl.mp4","17549","S:g8 O:g14 V:g15","[{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g6.png"",""x"":657.0000152587891,""y"":57},{""src"":""g1.png"",""x"":657.0000152587891,""y"":57},{""src"":""g1.png"",""x"":657.0000152587891,""y"":57},{""src"":""g1.png"",""x"":657.0000152587891,""y"":57}]","1","OXYYY","OXY",1,1,"O",0,"BadResponse",0,0,"animate",0,0
"7.12","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",12,"girl-tumbling-none.mp4","21666","S:g14 O:none V:g1","[{""src"":""g14.png"",""x"":657.0000152587891,""y"":57.00000190734863},{""src"":""g1.png"",""x"":657.0000152587891,""y"":57.00000190734863}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"7.13","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",13,"girl-elbowing-oldlady.mp4","20969","S:g14 O:g9 V:g7","[{""src"":""g9.png"",""x"":657.0000152587891,""y"":57},{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g7.png"",""x"":657.0000152587891,""y"":57.00000286102295}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"animate",1,1
"7.14","7","AEH7OCOCDDJ3K","chrome","2015-07-27 11:49:27.541094","{""Q0"":"""",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","1",14,"girl-pushing-car.mp4","15530","S:g14 O:g2 V:g13","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":57},{""src"":""g14.png"",""x"":657.0000152587891,""y"":57},{""src"":""g11.png"",""x"":657.0000152587891,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,0,"inanimate",0,1
