"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"24.5","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",5,"girl-pushing-car.mp4","20418","S:g4 O:g10 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"24.6","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",6,"boy-kicking-ball.mp4","21212","S:g3 O:g1 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"24.7","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",7,"boy-rolling-none.mp4","26379","S:g3 O:none V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"24.8","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",8,"car-rolling-none.mp4","8694","S:g10 O:none V:g12","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"24.9","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",9,"oldlady-elbowing-heart.mp4","19450","S:g6 O:g9 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"24.10","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",10,"fireman-kicking-girl.mp4","30308","S:g13 O:g4 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"24.11","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",11,"fireman-pushing-boy.mp4","22970","S:g13 O:g3 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,1,"animate",0,1
"24.12","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",12,"fireman-throwing-ball.mp4","21139","S:g13 O:g1 V:g5","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"inanimate",0,0
"24.13","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",13,"fireman-lifting-car.mp4","11356","S:g13 O:g10 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"24.14","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",14,"girl-throwing-oldlady.mp4","16693","S:g4 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"24.15","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",15,"girl-tumbling-none.mp4","15643","S:g4 O:none V:g14","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"24.16","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",16,"ball-rolling-none.mp4","14364","S:g1 O:none V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"24.17","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","23914","S:g6 O:g13 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","VSX","VSX",1,1,"VS",0,"VSX",1,1,"animate",0,1
"24.18","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",18,"boy-lifting-girl.mp4","14571","S:g3 O:g4 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"24.19","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",19,"girl-rubbing-heart.mp4","11675","S:g4 O:g9 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"inanimate",1,1
"24.20","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",20,"girl-elbowing-oldlady.mp4","18418","S:g4 O:g6 V:g15","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"animate",0,1
"24.21","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",21,"oldlady-kissing-ball.mp4","18405","S:g6 O:g1 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"24.22","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",22,"girl-kissing-boy.mp4","12682","S:g4 O:g3 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.1","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",1,"PracticeImage","9691","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"26.2","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",2,"PracticeImage","7219","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"26.3","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",3,"girl-pushing-ball.mp4","36008","S:g8 O:g9 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"26.4","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",4,"car-tumbling-none.mp4","18741","S:g2 O:none V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"26.5","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",5,"oldlady-rubbing-fireman.mp4","34335","S:g10 O:g13 V:g1","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","VXO","VXO",1,1,"VO",0,"VXO",1,1,"animate",0,1
"26.6","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",6,"girl-rubbing-heart.mp4","31533","S:g8 O:g6 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXVO","SXVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.7","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",7,"boy-lifting-girl.mp4","24461","S:g11 O:g8 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.8","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",8,"boy-kicking-ball.mp4","21974","S:g11 O:g9 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.9","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",9,"fireman-kicking-girl.mp4","13605","S:g13 O:g8 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.10","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",10,"girl-throwing-oldlady.mp4","22039","S:g8 O:g10 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.11","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",11,"girl-elbowing-oldlady.mp4","22973","S:g8 O:g10 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"26.12","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",12,"ball-rolling-none.mp4","18306","S:g9 O:none V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"26.13","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",13,"girl-pushing-car.mp4","19653","S:g8 O:g2 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.14","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",14,"fireman-lifting-car.mp4","22033","S:g13 O:g2 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.15","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",15,"car-rolling-none.mp4","25165","S:g2 O:none V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"26.16","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",16,"oldlady-kissing-ball.mp4","35709","S:g10 O:g9 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"26.17","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",17,"girl-tumbling-none.mp4","11215","S:g8 O:none V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"26.18","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",18,"fireman-throwing-ball.mp4","19357","S:g13 O:g9 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.19","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",19,"oldlady-elbowing-heart.mp4","29306","S:g10 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OVOOS","OVS",1,1,"OVS",1,"OVS",1,1,"inanimate",0,0
"26.20","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",20,"boy-rolling-none.mp4","14151","S:g11 O:none V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"26.21","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",21,"fireman-pushing-boy.mp4","18810","S:g13 O:g11 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.22","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",22,"girl-kissing-boy.mp4","21674","S:g8 O:g11 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"28.1","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",1,"PracticeImage","22678","g12","[{""src"":""g12.png"",""x"":657.0000305175781,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"28.2","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",2,"PracticeImage","13947","g4","[{""src"":""g4.png"",""x"":657.0000305175781,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"28.3","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",3,"girl-pushing-ball.mp4","30132","S:g7 O:g16 V:g10","[{""src"":""g7.png"",""x"":657.0000305175781,""y"":57},{""src"":""g16.png"",""x"":657.0000305175781,""y"":57}]","0","SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"28.4","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",4,"car-tumbling-none.mp4","17674","S:g12 O:none V:g13","[{""src"":""g12.png"",""x"":657.0000305175781,""y"":57},{""src"":""g9.png"",""x"":657.0000305175781,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"28.5","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",5,"boy-kicking-ball.mp4","34324","S:g11 O:g16 V:g1","[{""src"":""g16.png"",""x"":657.0000305175781,""y"":57},{""src"":""g11.png"",""x"":657.0000305175781,""y"":57},{""src"":""g1.png"",""x"":657.0000305175781,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"28.6","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",6,"ball-rolling-none.mp4","16884","S:g16 O:none V:g9","[{""src"":""g16.png"",""x"":657.0000305175781,""y"":57},{""src"":""g9.png"",""x"":657.0000305175781,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"28.7","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",7,"fireman-pushing-boy.mp4","24547","S:g8 O:g11 V:g10","[{""src"":""g11.png"",""x"":657.0000305175781,""y"":57},{""src"":""g8.png"",""x"":657.0000305175781,""y"":57},{""src"":""g10.png"",""x"":657.0000305175781,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"28.8","28","A40LU73SS18IW","firefox","2015-07-31 20:35:06.773777","{""Q0"":""I couldn't find much sense in relating the symbols to the words/images so I had to rely on having a copy of the symbols & defintions."",""Q1"":""No, but I considered doing so."",""Q2"":""Yes."",""Q3"":""A few, as only a few would stick with me.""}","1","1","1",8,"girl-rubbing-heart.mp4","23147","S:g7 O:g6 V:g3","[{""src"":""g7.png"",""x"":657.0000305175781,""y"":57},{""src"":""g6.png"",""x"":657.0000305175781,""y"":57},{""src"":""g3.png"",""x"":657.0000305175781,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
