"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"17.8","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",8,"girl-throwing-oldlady.mp4","16761","S:g14 O:g16 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"17.9","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",9,"girl-pushing-car.mp4","19005","S:g14 O:g12 V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"17.10","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",10,"car-rolling-none.mp4","26892","S:g12 O:none V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SSVVX","SVX",0,0,"SV",1,"SV",1,0,"NoObject",0,0
"17.11","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",11,"girl-kissing-boy.mp4","16711","S:g14 O:g5 V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXV","SXV",1,1,"SV",0,"SXV",1,0,"animate",0,1
"17.12","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",12,"fireman-lifting-car.mp4","38955","S:g3 O:g12 V:g9","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,0,"inanimate",0,1
"17.13","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",13,"boy-rolling-none.mp4","28270","S:g5 O:none V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",0,0,"SV",1,"SV",1,0,"NoObject",0,0
"17.14","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",14,"girl-rubbing-heart.mp4","4395","S:g14 O:g6 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","XXYYY","XY",1,0,"",0,"BadResponse",0,0,"inanimate",0,0
"17.15","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",15,"girl-tumbling-none.mp4","19715","S:g14 O:none V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XYYSZSYSYS","XYSZ",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"17.16","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",16,"boy-kicking-ball.mp4","9862","S:g5 O:g1 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"17.17","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",17,"oldlady-kissing-ball.mp4","6378","S:g16 O:g1 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"17.18","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",18,"girl-elbowing-oldlady.mp4","4952","S:g14 O:g16 V:g13","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XXYS","XYS",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"17.19","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",19,"fireman-pushing-boy.mp4","5707","S:g3 O:g5 V:g4","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","XYXYZ","XYZ",1,1,"",0,"BadResponse",0,0,"animate",0,0
"17.20","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",20,"fireman-throwing-ball.mp4","3866","S:g3 O:g1 V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","OXO","OX",1,0,"O",0,"BadResponse",0,0,"inanimate",0,0
"17.21","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",21,"oldlady-elbowing-heart.mp4","4545","S:g16 O:g6 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XYZ","XYZ",1,1,"",0,"BadResponse",0,0,"inanimate",0,0
"17.22","17","A3579N2TITA69M","chrome","2015-07-31 15:28:43.469479","{""Q0"":""This was incredibly long for the pay"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""no""}","1","1","0.9375",22,"ball-rolling-none.mp4","4083","S:g1 O:none V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XYZ","XYZ",0,0,"",0,"BadResponse",0,0,"NoObject",0,0
"18.1","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",1,"PracticeImage","14384","g16","[{""src"":""g16.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"18.2","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",2,"PracticeImage","8297","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"18.3","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",3,"car-tumbling-none.mp4","32877","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"18.4","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",4,"girl-pushing-ball.mp4","30687","S:g8 O:g3 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"18.5","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",5,"oldlady-kissing-ball.mp4","42304","S:g16 O:g3 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.6","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",6,"girl-tumbling-none.mp4","17210","S:g8 O:none V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.7","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",7,"oldlady-rubbing-fireman.mp4","32351","S:g16 O:g14 V:g4","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.8","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",8,"oldlady-elbowing-heart.mp4","21874","S:g16 O:g11 V:g12","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.9","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",9,"car-rolling-none.mp4","41645","S:g6 O:none V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"18.10","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",10,"girl-rubbing-heart.mp4","48681","S:g8 O:g11 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.11","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",11,"boy-kicking-ball.mp4","47117","S:g9 O:g3 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.12","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",12,"girl-pushing-car.mp4","31636","S:g8 O:g6 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.13","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",13,"boy-lifting-girl.mp4","33747","S:g9 O:g8 V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.14","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",14,"fireman-throwing-ball.mp4","15875","S:g14 O:g3 V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"18.15","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",15,"ball-rolling-none.mp4","18572","S:g3 O:none V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.16","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",16,"fireman-lifting-car.mp4","29426","S:g14 O:g6 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"18.17","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",17,"girl-kissing-boy.mp4","18909","S:g8 O:g9 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.18","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",18,"girl-elbowing-oldlady.mp4","27817","S:g8 O:g16 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"18.19","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",19,"boy-rolling-none.mp4","17919","S:g9 O:none V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"18.20","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",20,"fireman-pushing-boy.mp4","12619","S:g14 O:g9 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"18.21","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",21,"fireman-kicking-girl.mp4","13484","S:g14 O:g8 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"18.22","18","AYXIDCIGUA037","firefox","2015-07-31 15:48:22.917830","{""Q0"":""it was hard"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","0.9375",22,"girl-throwing-oldlady.mp4","26347","S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"19.1","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",1,"PracticeImage","14012","g15","[{""src"":""g15.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"19.2","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",2,"PracticeImage","6348","g16","[{""src"":""g16.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"19.3","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",3,"girl-pushing-ball.mp4","40990","S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"19.4","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",4,"car-tumbling-none.mp4","22625","S:g15 O:none V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"19.5","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",5,"oldlady-rubbing-fireman.mp4","14369","S:g16 O:g4 V:g14","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"19.6","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",6,"girl-elbowing-oldlady.mp4","13346","S:g6 O:g16 V:g2","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"19.7","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",7,"oldlady-kissing-ball.mp4","13514","S:g16 O:g9 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.8","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",8,"oldlady-elbowing-heart.mp4","11078","S:g16 O:g1 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"19.9","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",9,"fireman-throwing-ball.mp4","14659","S:g4 O:g9 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"19.10","19","A1UWJTUVGAAF6D","chrome","2015-07-31 16:23:49.706784","{""Q0"":""I used standard English grammar (\""boy pushes car\"", etc), using the same order.  I was a bit confused on the last one.  I thought they were both boys."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, as well as I could.  I tried to use mnemonics, eg (because of the cross), 'Jesus was a tumbler!'  Doesn't make much sense, but it's memorable in the short term because of its weirdness.  (These were not written down, I just said them to myself.)""}","0","1","1",10,"girl-kissing-boy.mp4","16436","S:g6 O:g10 V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
