"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"22.20","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-lifting-car.mp4","15493","S:g12 O:g8 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"22.22","22","A177EXELDLWTWV","firefox","2015-07-31 17:39:33.702885","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-throwing-ball.mp4","20536","S:g12 O:g15 V:g16","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"23.5","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",5,"boy-lifting-girl.mp4","25233","S:g4 O:g10 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"23.6","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",6,"fireman-lifting-car.mp4","24682","S:g8 O:g5 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"23.8","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",8,"boy-kicking-ball.mp4","17166","S:g4 O:g7 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"23.9","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",9,"girl-pushing-car.mp4","18566","S:g10 O:g5 V:g1","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"23.10","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",10,"oldlady-kissing-ball.mp4","27539","S:g6 O:g7 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"23.11","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",11,"oldlady-elbowing-heart.mp4","27397","S:g6 O:g13 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"23.12","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",12,"girl-rubbing-heart.mp4","12141","S:g10 O:g13 V:g16","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"23.15","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",15,"fireman-pushing-boy.mp4","37348","S:g8 O:g4 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,1,"animate",0,1
"23.18","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",18,"fireman-throwing-ball.mp4","19126","S:g8 O:g7 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"23.19","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",19,"girl-kissing-boy.mp4","15381","S:g10 O:g4 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"23.20","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",20,"girl-throwing-oldlady.mp4","13754","S:g10 O:g6 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"23.21","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",21,"oldlady-rubbing-fireman.mp4","11626","S:g6 O:g8 V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"23.22","23","A1VJAEPNA6YARO","chrome","2015-07-31 18:40:26.014669","{""Q0"":""Interesting but difficult task.  I think having a timer and color changing after the video made me nervous and more apt to make a mistake."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to but was unable to remember a couple of them.  ""}","0","1","0.875",22,"girl-elbowing-oldlady.mp4","16420","S:g10 O:g6 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"24.5","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",5,"girl-pushing-car.mp4","20418","S:g4 O:g10 V:g11","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"24.6","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",6,"boy-kicking-ball.mp4","21212","S:g3 O:g1 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"24.9","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",9,"oldlady-elbowing-heart.mp4","19450","S:g6 O:g9 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"24.11","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",11,"fireman-pushing-boy.mp4","22970","S:g13 O:g3 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OXV","OXV",1,1,"OV",0,"OXV",1,1,"animate",0,1
"24.12","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",12,"fireman-throwing-ball.mp4","21139","S:g13 O:g1 V:g5","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,1,"inanimate",0,0
"24.13","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",13,"fireman-lifting-car.mp4","11356","S:g13 O:g10 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"inanimate",0,1
"24.14","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",14,"girl-throwing-oldlady.mp4","16693","S:g4 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"24.17","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","23914","S:g6 O:g13 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","VSX","VSX",1,1,"VS",0,"VSX",1,1,"animate",0,1
"24.18","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",18,"boy-lifting-girl.mp4","14571","S:g3 O:g4 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"24.19","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",19,"girl-rubbing-heart.mp4","11675","S:g4 O:g9 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"inanimate",1,1
"24.20","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",20,"girl-elbowing-oldlady.mp4","18418","S:g4 O:g6 V:g15","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","VOX","VOX",1,1,"VO",0,"VOX",1,1,"animate",0,1
"24.21","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",21,"oldlady-kissing-ball.mp4","18405","S:g6 O:g1 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"24.22","24","A1ZF2GZ2ZRV8OY","chrome","2015-07-31 19:27:17.395499","{""Q0"":""This was fun. "",""Q1"":""No. "",""Q2"":""No. "",""Q3"":""Yes. Although I think I mixed some up. ""}","0","1","1",22,"girl-kissing-boy.mp4","12682","S:g4 O:g3 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.5","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",5,"oldlady-rubbing-fireman.mp4","34335","S:g10 O:g13 V:g1","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","VXO","VXO",1,1,"VO",0,"VXO",1,1,"animate",0,1
"26.6","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",6,"girl-rubbing-heart.mp4","31533","S:g8 O:g6 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXVO","SXVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.7","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",7,"boy-lifting-girl.mp4","24461","S:g11 O:g8 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.8","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",8,"boy-kicking-ball.mp4","21974","S:g11 O:g9 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.9","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",9,"fireman-kicking-girl.mp4","13605","S:g13 O:g8 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.10","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",10,"girl-throwing-oldlady.mp4","22039","S:g8 O:g10 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.11","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",11,"girl-elbowing-oldlady.mp4","22973","S:g8 O:g10 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"26.13","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",13,"girl-pushing-car.mp4","19653","S:g8 O:g2 V:g4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.14","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",14,"fireman-lifting-car.mp4","22033","S:g13 O:g2 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.16","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",16,"oldlady-kissing-ball.mp4","35709","S:g10 O:g9 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"26.18","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",18,"fireman-throwing-ball.mp4","19357","S:g13 O:g9 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"26.19","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",19,"oldlady-elbowing-heart.mp4","29306","S:g10 O:g6 V:g5","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","OVOOS","OVS",1,1,"OVS",1,"OVS",1,1,"inanimate",0,0
"26.21","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",21,"fireman-pushing-boy.mp4","18810","S:g13 O:g11 V:g4","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"26.22","26","A2DXEPC4QFV4R1","chrome","2015-07-31 20:18:56.744732","{""Q0"":""It was difficult to remember all the symbols and their words."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.875",22,"girl-kissing-boy.mp4","21674","S:g8 O:g11 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"31.5","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",5,"boy-lifting-girl.mp4","15860","S:g7 O:g13 V:g14","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"31.6","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",6,"girl-elbowing-oldlady.mp4","13003","S:g13 O:g16 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"31.9","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",9,"fireman-pushing-boy.mp4","17510","S:g9 O:g7 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
