"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"6.22","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",22,"girl-kissing-boy.mp4","16373","S:g8 O:g16 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.5","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",5,"boy-kicking-ball.mp4","23455","S:g8 O:g16 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.6","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",6,"fireman-kicking-girl.mp4","13905","S:g6 O:g14 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"8.8","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",8,"girl-elbowing-oldlady.mp4","23980","S:g14 O:g3 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVXV","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"8.9","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",9,"fireman-lifting-car.mp4","23700","S:g6 O:g10 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"8.10","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",10,"girl-throwing-oldlady.mp4","10344","S:g14 O:g3 V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.11","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",11,"oldlady-elbowing-heart.mp4","22655","S:g3 O:g13 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.12","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",12,"girl-kissing-boy.mp4","19787","S:g14 O:g8 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.13","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",13,"fireman-pushing-boy.mp4","19548","S:g6 O:g8 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"8.15","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",15,"girl-rubbing-heart.mp4","27209","S:g14 O:g13 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.17","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",17,"oldlady-kissing-ball.mp4","12342","S:g3 O:g16 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"8.19","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",19,"fireman-throwing-ball.mp4","12186","S:g6 O:g16 V:g9","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.20","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",20,"boy-lifting-girl.mp4","18664","S:g8 O:g14 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"8.21","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",21,"girl-pushing-car.mp4","15457","S:g14 O:g10 V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.22","8","A2WL2JC37BE2QT","firefox","2015-07-31 15:25:33.810323","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried.""}","0","1","1",22,"oldlady-rubbing-fireman.mp4","22835","S:g3 O:g6 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
